word,sentiment,intensity,valence
脏乱,Disgust,7.0,-1.0
糟报,Disgust,5.0,-1.0
早衰,Disgust,5.0,-1.0
责备,Disgust,5.0,-1.0
贼眼,Disgust,5.0,-1.0
战祸,Disgust,5.0,-1.0
招灾,Disgust,5.0,-1.0
折辱,Disgust,5.0,-1.0
中山狼,Disgust,5.0,-1.0
清峻,Awe,5.0,0.0
清莹,Awe,5.0,1.0
轻倩,Awe,5.0,1.0
晴丽,Awe,5.0,1.0
求索,Awe,3.0,1.0
热潮,Awe,5.0,1.0
仁政,Awe,5.0,1.0
荣名,Awe,5.0,1.0
柔腻,Awe,5.0,1.0
瑞雪,Joy,5.0,1.0
擅名,Awe,7.0,1.0
神采,Joy,5.0,1.0
省便,Awe,5.0,1.0
盛开,Awe,5.0,1.0
盛誉,Awe,5.0,1.0
诗仙,Awe,7.0,1.0
爽脆,Awe,5.0,1.0
素洁,Awe,3.0,1.0
诪张,Disgust,5.0,-1.0
株连,Disgust,7.0,-1.0
坠毁,Sadness,5.0,-1.0
滋生,Disgust,5.0,-1.0
自恃,Disgust,5.0,-1.0
走后门,Disgust,5.0,-1.0
阻力,Disgust,3.0,-1.0
罪状,Disgust,9.0,-1.0
做戏,Disgust,7.0,-1.0
甜头,Awe,5.0,1.0
头名,Awe,5.0,1.0
婉妙,Awe,3.0,1.0
温淑,Awe,1.0,1.0
稳厚,Awe,3.0,1.0
沃壤,Awe,5.0,1.0
无上,Awe,5.0,1.0
喜人,Joy,5.0,1.0
先贤,Awe,5.0,1.0
鲜妍,Awe,5.0,1.0
相称,Awe,5.0,1.0
骁骑,Awe,3.0,1.0
新巧,Awe,5.0,1.0
新意,Awe,5.0,1.0
信奉,Awe,5.0,1.0
急智,Awe,3.0,1.0
技艺,Awe,3.0,1.0
雄劲,Awe,3.0,1.0
雄肆,Awe,3.0,1.0
秀俊,Awe,5.0,1.0
煦煦,Awe,5.0,1.0
勋绩,Awe,5.0,1.0
雅淡,Awe,5.0,1.0
雅兴,Awe,5.0,1.0
严整,Awe,5.0,1.0
泱泱,Awe,5.0,1.0
怡悦,Joy,5.0,1.0
义诊,Awe,5.0,1.0
英发,Awe,5.0,1.0
英伟,Awe,5.0,1.0
莹润,Awe,3.0,1.0
勇健,Awe,3.0,1.0
优厚,Awe,5.0,1.0
幽雅,Awe,5.0,1.0
有识,Awe,5.0,1.0
