,url,title,user,likes
0,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/665d777100000000050049e7?xsec_token=ABuHKvkBsTGMACO67a7EKa6nrOt7nEzVyBPncjNryZX3g=&xsec_source=pc_user,🇭🇰 如果港硕重来一次……我会？,浸大传理学院,127
1,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6312cc1c0000000011011e4b?xsec_token=AB7rXo7yxXIDBZaMvMKBFJug3y8lg6mnIB0Jq6BaWhwyY=&xsec_source=pc_user,香港浸会大学传理学院正式入驻小红书啦‼️,浸大传理学院,803
2,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68f0d14e0000000004005062?xsec_token=ABVGoikfVydMMyZxTzTV1gONaehH8jm4rSnXcBXi1XObg=&xsec_source=pc_user,📣浸大传理诚邀您参加2025华为开发者大赛,浸大传理学院,5
3,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68ee2dd200000000040050fb?xsec_token=AB0b5XGmzX742ps4zy4t9gENi6QP9qJ-6LJ_byM5uSf4A=&xsec_source=pc_user,🎉诚邀支持传理博士生李子曦角逐研究卓越奖,浸大传理学院,23
4,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68e6445100000000040025c0?xsec_token=ABanki9LAJ7kJgmW2Tgyqsx3x30mvSsCFpwNUMrcuBce4=&xsec_source=pc_user,研讨会回顾 | 刘海龙教授：AI类似意见领袖的,浸大传理学院,81
5,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68e36dba00000000040047b8?xsec_token=AB-SU2wREBrqzgEZC4rxbjghKX8EG0B8OVsTyfof9uxHw=&xsec_source=pc_user,🌕 浸大传理 · 中秋寄情,浸大传理学院,8
6,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68dbb96300000000040291d5?xsec_token=ABu7GnUi6aSvW7TW0TDWn8bG4uYNapAuxlJUIB5ppWCa0=&xsec_source=pc_user,浸会传理PhD | 香港博士研究生奖学金计划,浸大传理学院,15
7,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68cd3f050000000011015b8b?xsec_token=ABONCP3S8wgZK3yN2C5UUz__EsuQE-_6ukRBY4lY7Y0fQ=&xsec_source=pc_user,研讨会预告 | 刘海龙教授：AI重塑知识生产,浸大传理学院,28
8,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68c15ab4000000001c006c57?xsec_token=ABeOnhucLf_dYCOP7LXAXzsO790yy3ZAevxsVfTvUCf0s=&xsec_source=pc_user,时光倒流⏮️我要回到__的“讲台时刻”,浸大传理学院,16
9,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68beb7c2000000001d02b21d?xsec_token=ABBlsZX5Y6GObL1EcgTSQ8qjP838kYPoqM066KoWwTf68=&xsec_source=pc_user,传理er！Let's给开学状态续个电吧🔋～,浸大传理学院,87
10,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68b576ca000000001c00b4f0?xsec_token=ABwd3eaNbfiasltJl4ugWOn28oDyso4a_IRYImDr_SxfU=&xsec_source=pc_user,🎓 新学年第一天，传理人的画布已经铺开！✨,浸大传理学院,51
11,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68b41426000000001b03ed72?xsec_token=ABdllZWXZRpdPTEloK5vlsanpqpqF5B7GftXX54UwluiA=&xsec_source=pc_user,‼️年度高光｜传理人开启把关人模式🕵️,浸大传理学院,17
12,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68ae738b000000001c00de39?xsec_token=ABBqqyHPV2fOlX48ma4cPXL1UER-IGsqZNDGNGu5cemgY=&xsec_source=pc_user,特首政策组代表团到访传理学院✨📣,浸大传理学院,18
13,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68aaf1ab000000001d01a866?xsec_token=AB0fSZ4-_tSZBTn2U1WVb1V6Pd096l1XczspsrRypSd_E=&xsec_source=pc_user,传理就读高光回忆🌟速览职业博览&授权展,浸大传理学院,14
14,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/68a58b62000000001d027662?xsec_token=ABZDkAAJas2EYcCv64fNm3lPp_ET_DHZubY9qadvz4EpY=&xsec_source=pc_user,新闻学生×铁三运动员💪我的斜杠人生！,浸大传理学院,15
15,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/689eff09000000001b0238eb?xsec_token=ABDUfBv3FGBW1gJhkpOrViATrTXrd5mPd49JSLE3j06TA=&xsec_source=pc_user,传媒人的文理CP‼️浸大传理✖️华为云,浸大传理学院,46
16,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/6882114100000000200188e9?xsec_token=AB0pLPQK2jvP2ZEIp3EhfVU0Hg_qlRB_oy9XyMfQLYpoI=&xsec_source=pc_user,🎉传理喜讯｜博士生张博翰荣获教学奖‼️,浸大传理学院,24
17,https://www.xiaohongshu.com/user/profile/62a2d662000000001902acf6/687a1d690000000020018233?xsec_token=ABgNS1ygedAwyBNv9BPsGVMbxKirXK0R44gLt6-jiMWFU=&xsec_source=pc_user,不只是参会，更是载誉归来🏆,浸大传理学院,38
